"time","PROXIMUS","PROXIMUS( volume )"
"2006-10-04 02:00","30.093243","1151099"
"2006-10-05 02:00","30.566531","1536456"
"2006-10-06 02:00","30.053802","1299386"
"2006-10-09 02:00","30.349608","972107"
"2006-10-10 02:00","30.112963","1180520"
"2006-10-11 02:00","30.172124","1591951"
"2006-10-12 02:00","30.47779","1072768"
"2006-10-13 02:00","30.645413","975660"
"2006-10-16 02:00","30.576392","910061"
"2006-10-17 02:00","29.88618","1442835"
"2006-10-18 02:00","29.965061","1250614"
"2006-10-19 02:00","30.122824","447590"
"2006-10-20 02:00","30.625692","918553"
"2006-10-23 02:00","30.576392","790695"
"2006-10-24 02:00","30.941218","903829"
"2006-10-25 02:00","31.384926","801323"
"2006-10-26 02:00","31.877934","1191134"
"2006-10-27 02:00","31.296184","1070320"
"2006-10-30 01:00","31.582129","611898"
"2006-10-31 01:00","31.61171","1008505"
"2006-11-01 01:00","32.045557","1136735"
"2006-11-02 01:00","31.927235","1233716"
"2006-11-03 01:00","32.2329","623676"
"2006-11-06 01:00","32.301922","771285"
"2006-11-07 01:00","32.124438","876725"
"2006-11-08 01:00","32.321642","581756"
"2006-11-09 01:00","32.292061","630774"
"2006-11-10 01:00","31.62157","943946"
"2006-11-13 01:00","31.966676","1223496"
"2006-11-14 01:00","31.976536","606231"
"2006-11-15 01:00","32.479405","778669"
"2006-11-16 01:00","32.24276","581215"
"2006-11-17 01:00","32.2329","554208"
"2006-11-20 01:00","32.015977","434073"
"2006-11-21 01:00","32.2329","436624"
"2006-11-22 01:00","32.20332","516210"
"2006-11-23 01:00","31.946955","298879"
"2006-11-24 01:00","32.084998","401827"
"2006-11-27 01:00","31.858214","669847"
"2006-11-28 01:00","31.355345","6041437"
"2006-11-29 01:00","31.700451","1673399"
"2006-11-30 01:00","31.887794","559168"
"2006-12-01 01:00","32.025837","1125582"
"2006-12-04 01:00","32.173739","812337"
"2006-12-05 01:00","32.410383","601063"
"2006-12-06 01:00","31.868074","866988"
"2006-12-07 01:00","32.2329","616897"
"2006-12-08 01:00","32.252621","638706"
"2006-12-11 01:00","32.617447","739137"
"2006-12-12 01:00","32.745629","909157"
"2006-12-13 01:00","33.041434","843730"
"2006-12-14 01:00","33.248498","701075"
"2006-12-15 01:00","32.587866","1677047"
"2006-12-18 01:00","33.327379","996390"
"2006-12-19 01:00","33.021714","1169903"
"2006-12-20 01:00","33.120316","611214"
"2006-12-21 01:00","33.011854","619401"
"2006-12-22 01:00","32.80479","308550"
"2006-12-27 01:00","32.952693","149462"
"2006-12-28 01:00","32.903392","294398"
"2006-12-29 01:00","32.903392","115646"
"2007-01-02 01:00","33.33724","281254"
"2007-01-03 01:00","33.721786","575122"
"2007-01-04 01:00","33.909129","950675"
"2007-01-05 01:00","33.849968","690770"
"2007-01-08 01:00","34.224655","934445"
"2007-01-09 01:00","34.648642","1008374"
"2007-01-10 01:00","34.441579","941461"
"2007-01-11 01:00","34.53032","841320"
"2007-01-12 01:00","34.707803","551332"
"2007-01-15 01:00","34.895147","487131"
"2007-01-16 01:00","34.885286","486400"
"2007-01-17 01:00","35.023329","619495"
"2007-01-18 01:00","35.151511","654642"
"2007-01-19 01:00","35.319134","845164"
"2007-01-22 01:00","35.141651","465602"
"2007-01-23 01:00","35.161371","641526"
"2007-01-24 01:00","35.269833","609903"
"2007-01-25 01:00","35.003608","651223"
"2007-01-26 01:00","34.49088","815039"
"2007-01-29 01:00","34.352837","1185582"
"2007-01-30 01:00","33.692206","1314781"
"2007-01-31 01:00","34.254235","1259650"
"2007-02-01 01:00","34.382418","1024804"
"2007-02-02 01:00","33.810528","1047075"
"2007-02-05 01:00","33.95843","688767"
"2007-02-06 01:00","34.264096","1037428"
"2007-02-07 01:00","34.096473","1178600"
"2007-02-08 01:00","33.92885","1100580"
"2007-02-09 01:00","33.879549","707991"
"2007-02-12 01:00","33.731646","844464"
"2007-02-13 01:00","33.96829","766337"
"2007-02-14 01:00","34.293676","573749"
"2007-02-15 01:00","34.352837","1025059"
"2007-02-16 01:00","34.52046","449118"
"2007-02-19 01:00","34.392278","482846"
"2007-02-20 01:00","33.534443","1641937"
"2007-02-21 01:00","33.218917","1786486"
"2007-02-22 01:00","32.81465","1266845"
"2007-02-23 01:00","33.071015","662973"
"2007-02-26 01:00","33.159756","911987"
"2007-02-27 01:00","32.725909","1461900"
"2007-02-28 01:00","31.966676","1755412"
"2007-03-01 01:00","32.045557","1868694"
"2007-03-02 01:00","31.552548","1949588"
"2007-03-05 01:00","30.960938","1338841"
"2007-03-06 01:00","31.098981","1262210"
"2007-03-07 01:00","30.783455","1817362"
"2007-03-08 01:00","31.256743","1408587"
"2007-03-09 01:00","31.62157","1521685"
"2007-03-12 01:00","31.877934","1737605"
"2007-03-13 01:00","31.562409","1291695"
"2007-03-14 01:00","31.444087","1882794"
"2007-03-15 01:00","31.848354","1497634"
"2007-03-16 01:00","33.761227","5705483"
"2007-03-19 01:00","33.830248","4100271"
"2007-03-20 01:00","33.327379","2883971"
"2007-03-21 01:00","33.317519","2429433"
"2007-03-22 01:00","33.140036","1965077"
"2007-03-23 01:00","32.844231","1845136"
"2007-03-26 02:00","32.962553","1237334"
"2007-03-27 02:00","33.080875","816436"
"2007-03-28 02:00","32.834371","946866"
"2007-03-29 02:00","32.942833","1127009"
"2007-03-30 02:00","32.78507","1038223"
"2007-04-02 02:00","33.120316","1539709"
"2007-04-03 02:00","33.840108","1476545"
"2007-04-04 02:00","34.135913","1884835"
"2007-04-05 02:00","33.780947","1597180"
"2007-04-10 02:00","34.057032","1257734"
"2007-04-11 02:00","33.465422","1682585"
"2007-04-12 02:00","33.238638","1558344"
"2007-04-13 02:00","32.913252","1907174"
"2007-04-16 02:00","33.406261","1711093"
"2007-04-17 02:00","32.311782","1981364"
"2007-04-18 02:00","32.2329","1907133"
"2007-04-19 02:00","31.739892","1755354"
"2007-04-20 02:00","32.252621","1145060"
"2007-04-23 02:00","32.19346","844785"
"2007-04-24 02:00","32.439964","1399028"
"2007-04-25 02:00","32.045557","1312945"
"2007-04-26 02:00","32.351222","9601564"
"2007-04-27 02:00","32.430104","3646367"
"2007-04-30 02:00","31.907515","724348"
"2007-05-02 02:00","31.769472","1686374"
"2007-05-03 02:00","32.19346","1206374"
"2007-05-04 02:00","32.252621","797531"
"2007-05-07 02:00","32.972413","951427"
"2007-05-08 02:00","32.104718","1303313"
"2007-05-09 02:00","32.390663","1134883"
"2007-05-10 02:00","32.380803","980483"
"2007-05-11 02:00","32.528705","7321626"
"2007-05-14 02:00","31.897654","1737250"
"2007-05-15 02:00","31.996256","1445782"
"2007-05-16 02:00","32.19346","1604797"
"2007-05-17 02:00","32.380803","591555"
"2007-05-18 02:00","33.100595","1781782"
"2007-05-21 02:00","32.873811","993578"
"2007-05-22 02:00","33.327379","1050388"
"2007-05-23 02:00","33.988011","2126244"
"2007-05-24 02:00","33.800668","1725034"
"2007-05-25 02:00","33.36682","1395295"
"2007-05-28 02:00","33.238638","233880"
"2007-05-29 02:00","33.849968","1741065"
"2007-05-30 02:00","33.889409","812949"
"2007-05-31 02:00","33.33724","1777135"
"2007-06-01 02:00","33.978151","969363"
"2007-06-04 02:00","34.293676","1625507"
"2007-06-05 02:00","33.711926","1014695"
"2007-06-06 02:00","33.159756","1056359"
"2007-06-07 02:00","32.489265","1282399"
"2007-06-08 02:00","32.893532","1185607"
"2007-06-11 02:00","33.130176","1171645"
"2007-06-12 02:00","32.962553","657741"
"2007-06-13 02:00","32.923112","653705"
"2007-06-14 02:00","33.652765","1255465"
"2007-06-15 02:00","33.771087","1412082"
"2007-06-18 02:00","33.445701","764233"
"2007-06-19 02:00","33.228778","977789"
"2007-06-20 02:00","33.297799","1077503"
"2007-06-21 02:00","32.923112","1188737"
"2007-06-22 02:00","33.159756","728034"
"2007-06-25 02:00","32.617447","1137370"
"2007-06-26 02:00","32.77521","983483"
"2007-06-27 02:00","32.508985","880401"
"2007-06-28 02:00","32.528705","604212"
"2007-06-29 02:00","32.390663","1257860"
"2007-07-02 02:00","32.075138","606376"
"2007-07-03 02:00","31.986396","1165207"
"2007-07-04 02:00","32.390663","737977"
"2007-07-05 02:00","31.887794","997006"
"2007-07-06 02:00","31.966676","1029868"
"2007-07-09 02:00","32.252621","790022"
"2007-07-10 02:00","31.749752","837350"
"2007-07-11 02:00","31.552548","959819"
"2007-07-12 02:00","31.848354","818561"
"2007-07-13 02:00","31.769472","889387"
"2007-07-16 02:00","31.769472","737976"
"2007-07-17 02:00","31.375065","765021"
"2007-07-18 02:00","30.921498","849958"
"2007-07-19 02:00","30.763735","1002714"
"2007-07-20 02:00","30.576392","1089844"
"2007-07-23 02:00","30.546811","1070337"
"2007-07-24 02:00","30.063663","1505248"
"2007-07-25 02:00","29.807298","1396806"
"2007-07-26 02:00","28.880442","1689358"
"2007-07-27 02:00","28.663518","1187890"
"2007-07-30 02:00","28.75226","1068389"
"2007-07-31 02:00","29.422751","1490647"
"2007-08-01 02:00","29.36359","1242872"
"2007-08-02 02:00","29.659396","1138839"
"2007-08-03 02:00","29.412891","1370400"
"2007-08-06 02:00","28.880442","1373659"
"2007-08-07 02:00","29.008624","1271304"
"2007-08-08 02:00","28.75226","1748682"
"2007-08-09 02:00","27.825404","3134712"
"2007-08-10 02:00","27.430997","2263722"
"2007-08-13 02:00","28.377573","1688505"
"2007-08-14 02:00","28.140929","1139319"
"2007-08-15 02:00","28.979044","1081860"
"2007-08-16 02:00","28.131069","1780173"
"2007-08-17 02:00","28.456455","1648913"
"2007-08-20 02:00","28.880442","1200506"
"2007-08-21 02:00","29.294569","1554647"
"2007-08-22 02:00","29.876319","1190430"
"2007-08-23 02:00","29.462192","1176018"
"2007-08-24 02:00","30.536951","1539187"
"2007-08-27 02:00","29.93548","970224"
"2007-08-28 02:00","29.93548","1303209"
"2007-08-29 02:00","30.369328","984768"
"2007-08-30 02:00","31.128561","1311390"
"2007-08-31 02:00","31.710311","1054588"
"2007-09-03 02:00","31.818773","927722"
"2007-09-04 02:00","32.439964","1558150"
"2007-09-05 02:00","31.591989","1114383"
"2007-09-06 02:00","31.966676","851275"
"2007-09-07 02:00","31.562409","2056329"
"2007-09-10 02:00","31.148281","911460"
"2007-09-11 02:00","31.503248","859078"
"2007-09-12 02:00","31.601849","1075907"
"2007-09-13 02:00","31.434226","1756671"
"2007-09-14 02:00","31.276464","895644"
"2007-09-17 02:00","30.941218","1356039"
"2007-09-18 02:00","30.882057","1999771"
"2007-09-19 02:00","31.434226","1477442"
"2007-09-20 02:00","30.793315","1412314"
"2007-09-21 02:00","31.168002","1854106"
"2007-09-24 02:00","31.463807","1060482"
"2007-09-25 02:00","31.029959","1220375"
"2007-09-26 02:00","31.789193","1085186"
"2007-09-27 02:00","31.552548","784460"
"2007-09-28 02:00","32.084998","635372"
"2007-10-01 02:00","31.848354","881272"
"2007-10-02 02:00","31.513108","1040780"
"2007-10-03 02:00","31.513108","792290"
"2007-10-04 02:00","31.493387","1005531"
"2007-10-05 02:00","32.538566","1409435"
"2007-10-08 02:00","32.163879","751450"
"2007-10-09 02:00","32.370943","948110"
"2007-10-10 02:00","32.735769","813815"
"2007-10-11 02:00","32.77521","885824"
"2007-10-12 02:00","33.031574","933532"
"2007-10-15 02:00","32.528705","798337"
"2007-10-16 02:00","32.647028","725867"
"2007-10-17 02:00","32.666748","779063"
"2007-10-18 02:00","32.873811","1451678"
"2007-10-19 02:00","33.061155","1466969"
"2007-10-22 02:00","32.587866","1059383"
"2007-10-23 02:00","32.400523","1001521"
"2007-10-24 02:00","32.341362","661655"
"2007-10-25 02:00","32.538566","1006415"
"2007-10-26 02:00","32.24276","1179091"
"2007-10-29 01:00","32.104718","1103059"
"2007-10-30 01:00","32.045557","1236887"
"2007-10-31 01:00","32.528705","861082"
"2007-11-01 01:00","32.400523","670362"
"2007-11-02 01:00","32.558286","1273160"
"2007-11-05 01:00","32.469544","1061023"
"2007-11-06 01:00","32.410383","722123"
"2007-11-07 01:00","32.341362","838045"
"2007-11-08 01:00","32.272341","1473138"
"2007-11-09 01:00","32.094858","1225952"
"2007-11-12 01:00","32.292061","1184165"
"2007-11-13 01:00","32.607587","905321"
"2007-11-14 01:00","32.656888","984378"
"2007-11-15 01:00","32.587866","928854"
"2007-11-16 01:00","33.36682","1299722"
"2007-11-19 01:00","34.057032","1326460"
"2007-11-20 01:00","34.224655","1904686"
"2007-11-21 01:00","33.672485","1804291"
"2007-11-22 01:00","33.731646","819111"
"2007-11-23 01:00","34.057032","728581"
"2007-11-26 01:00","34.411998","1193290"
"2007-11-27 01:00","34.303536","1312746"
"2007-11-28 01:00","34.885286","1214698"
"2007-11-29 01:00","34.668363","1022352"
"2007-11-30 01:00","35.121931","1075320"
"2007-12-03 01:00","35.299414","595926"
"2007-12-04 01:00","34.165494","1208493"
"2007-12-05 01:00","33.978151","1204689"
"2007-12-06 01:00","33.534443","839699"
"2007-12-07 01:00","33.435841","851374"
"2007-12-10 01:00","33.534443","641785"
"2007-12-11 01:00","33.564023","573828"
"2007-12-12 01:00","33.573884","1443990"
"2007-12-13 01:00","33.278078","828212"
"2007-12-14 01:00","33.435841","376358"
"2007-12-17 01:00","32.932972","494265"
"2007-12-18 01:00","33.021714","802015"
"2007-12-19 01:00","33.169617","1074616"
"2007-12-20 01:00","33.238638","601784"
"2007-12-21 01:00","33.199197","900160"
"2007-12-24 01:00","33.120316","111523"
"2007-12-27 01:00","33.603464","359208"
"2007-12-28 01:00","33.278078","364231"
"2007-12-31 01:00","33.268218","150743"
"2008-01-02 01:00","32.686468","551476"
"2008-01-03 01:00","32.065277","1005773"
"2008-01-04 01:00","31.828633","3343701"
"2008-01-07 01:00","32.114578","1890032"
"2008-01-08 01:00","32.844231","1295661"
"2008-01-09 01:00","32.538566","1818886"
"2008-01-10 01:00","32.351222","1297167"
"2008-01-11 01:00","32.104718","1959824"
"2008-01-14 01:00","32.144159","1315897"
"2008-01-15 01:00","32.538566","1900916"
"2008-01-16 01:00","32.420244","2206968"
"2008-01-17 01:00","32.301922","1275769"
"2008-01-18 01:00","31.463807","1732417"
"2008-01-21 01:00","30.842616","1949370"
"2008-01-22 01:00","30.665133","1943901"
"2008-01-23 01:00","30.132684","1373809"
"2008-01-24 01:00","30.47779","1245765"
"2008-01-25 01:00","31.000379","824149"
"2008-01-28 01:00","30.857406","677532"
"2008-01-29 01:00","30.763735","1151068"
"2008-01-30 01:00","31.946955","1253768"
"2008-01-31 01:00","32.21811","1536663"
"2008-02-01 01:00","32.573076","1180641"
"2008-02-04 01:00","32.81465","841387"
"2008-02-05 01:00","31.759612","1351951"
"2008-02-06 01:00","32.22304","1554403"
"2008-02-07 01:00","32.006116","1138821"
"2008-02-08 01:00","30.813036","3030639"
"2008-02-11 01:00","31.04968","669735"
"2008-02-12 01:00","30.951078","1358975"
"2008-02-13 01:00","30.862336","895570"
"2008-02-14 01:00","31.66101","1707425"
"2008-02-15 01:00","31.552548","1055739"
"2008-02-18 01:00","31.246883","901005"
"2008-02-19 01:00","30.813036","1094960"
"2008-02-20 01:00","30.763735","946494"
"2008-02-21 01:00","30.665133","954104"
"2008-02-22 01:00","30.196775","1113486"
"2008-02-25 01:00","31.177862","827307"
"2008-02-26 01:00","31.429296","1116851"
"2008-02-27 01:00","31.532828","1294650"
"2008-02-28 01:00","31.07926","978427"
"2008-02-29 01:00","31.301114","1588358"
"2008-03-03 01:00","30.354538","1093138"
"2008-03-04 01:00","29.294569","1364423"
"2008-03-05 01:00","29.378381","1264448"
"2008-03-06 01:00","29.038205","1051692"
"2008-03-07 01:00","29.245268","1051821"
"2008-03-10 01:00","30.177055","1894521"
"2008-03-11 01:00","30.458069","1400951"
"2008-03-12 01:00","30.285516","1060682"
"2008-03-13 01:00","30.063663","1018535"
"2008-03-14 01:00","29.639675","525225"
"2008-03-17 01:00","28.979044","1574223"
"2008-03-18 01:00","29.284709","1687613"
"2008-03-19 01:00","27.983166","1942720"
"2008-03-20 01:00","26.237916","4549536"
"2008-03-25 01:00","27.677501","2596820"
"2008-03-26 01:00","27.500018","1195459"
"2008-03-27 01:00","28.002887","1320895"
"2008-03-28 01:00","27.707082","641177"
"2008-03-31 02:00","27.657781","799637"
"2008-04-01 02:00","28.244461","1117113"
"2008-04-02 02:00","28.407154","1096600"
"2008-04-03 02:00","28.21488","1084621"
"2008-04-04 02:00","28.693099","1141837"
"2008-04-07 02:00","28.905092","797924"
"2008-04-08 02:00","29.570654","1115534"
"2008-04-09 02:00","29.777718","1397055"
"2008-04-10 02:00","30.295377","2100299"
"2008-04-11 02:00","30.181985","1158227"
"2008-04-14 02:00","29.590374","1225677"
"2008-04-15 02:00","28.042327","1134199"
"2008-04-16 02:00","29.087506","1300046"
"2008-04-17 02:00","28.693099","865421"
"2008-04-18 02:00","28.732539","1375181"
"2008-04-21 02:00","28.860722","508791"
"2008-04-22 02:00","28.979044","890144"
"2008-04-23 02:00","29.102296","1127583"
"2008-04-24 02:00","29.048065","890906"
"2008-04-25 02:00","29.013554","808900"
"2008-04-28 02:00","29.038205","604807"
"2008-04-29 02:00","28.900162","576769"
"2008-04-30 02:00","29.240338","723324"
"2008-05-02 02:00","29.422751","571110"
"2008-05-05 02:00","29.294569","342718"
"2008-05-06 02:00","28.732539","1101154"
"2008-05-07 02:00","29.368521","941868"
"2008-05-08 02:00","29.462192","797889"
"2008-05-09 02:00","30.196775","1062480"
"2008-05-12 02:00","30.147474","419763"
"2008-05-13 02:00","30.152404","678170"
"2008-05-14 02:00","29.91576","688706"
"2008-05-15 02:00","30.566531","820581"
"2008-05-16 02:00","29.718557","937925"
"2008-05-19 02:00","29.866459","585916"
"2008-05-20 02:00","29.403031","447393"
"2008-05-21 02:00","29.378381","735805"
"2008-05-22 02:00","29.580514","487373"
"2008-05-23 02:00","29.580514","1273560"
"2008-05-26 02:00","29.550934","453253"
"2008-05-27 02:00","29.501633","906386"
"2008-05-28 02:00","29.664326","692886"
"2008-05-29 02:00","29.304429","892604"
"2008-05-30 02:00","29.846739","1000073"
"2008-06-02 02:00","29.693906","406454"
"2008-06-03 02:00","30.349608","851433"
"2008-06-04 02:00","30.058733","989211"
"2008-06-05 02:00","30.453139","1646070"
"2008-06-06 02:00","29.846739","946223"
"2008-06-09 02:00","29.743207","994079"
"2008-06-10 02:00","29.580514","1179419"
"2008-06-11 02:00","29.028345","1416715"
"2008-06-12 02:00","28.638868","1555336"
"2008-06-13 02:00","28.688169","982219"
"2008-06-16 02:00","28.579707","515556"
"2008-06-17 02:00","28.249391","781125"
"2008-06-18 02:00","27.761313","836467"
"2008-06-19 02:00","27.381696","599173"
"2008-06-20 02:00","27.085891","1258425"
"2008-06-23 02:00","27.248584","1072918"
"2008-06-24 02:00","27.263374","722694"
"2008-06-25 02:00","27.411276","989001"
"2008-06-26 02:00","27.292954","953170"
"2008-06-27 02:00","27.100681","889121"
"2008-06-30 02:00","27.01687","1207400"
"2008-07-01 02:00","26.366098","2017225"
"2008-07-02 02:00","26.159035","2167894"
"2008-07-03 02:00","26.701344","1527027"
"2008-07-04 02:00","26.656973","600214"
"2008-07-07 02:00","26.548512","873389"
"2008-07-08 02:00","26.44498","1061376"
"2008-07-09 02:00","26.696414","1061376"
"2008-07-10 02:00","26.780226","1171157"
"2008-07-11 02:00","26.272427","1131200"
"2008-07-14 02:00","26.583022","895984"
"2008-07-15 02:00","25.730117","1145956"
"2008-07-16 02:00","25.419522","993123"
"2008-07-17 02:00","25.91253","808284"
"2008-07-18 02:00","26.725995","943993"
"2008-07-21 02:00","26.962639","981567"
"2008-07-22 02:00","25.567424","1657012"
"2008-07-23 02:00","25.715327","1465788"
"2008-07-24 02:00","26.188615","1079175"
"2008-07-25 02:00","24.374344","3322689"
"2008-07-28 02:00","24.334903","1028758"
"2008-07-29 02:00","25.158227","1574260"
"2008-07-30 02:00","25.3012","1507903"
"2008-07-31 02:00","25.030045","1409289"
"2008-08-01 02:00","24.882143","972361"
"2008-08-04 02:00","24.887073","1090876"
"2008-08-05 02:00","25.523054","1038637"
"2008-08-06 02:00","25.597005","1179565"
"2008-08-07 02:00","25.242039","980314"
"2008-08-08 02:00","26.080153","1113591"
"2008-08-11 02:00","26.050573","1044991"
"2008-08-12 02:00","26.410469","921064"
"2008-08-13 02:00","25.981552","589445"
"2008-08-14 02:00","25.961831","835603"
"2008-08-15 02:00","25.947041","716419"
"2008-08-18 02:00","26.144244","522972"
"2008-08-19 02:00","25.90267","694546"
"2008-08-20 02:00","25.838579","592236"
"2008-08-21 02:00","25.636446","616662"
"2008-08-22 02:00","26.149175","486481"
"2008-08-25 02:00","25.808999","326755"
"2008-08-26 02:00","26.070293","652539"
"2008-08-27 02:00","25.86323","594189"
"2008-08-28 02:00","26.47456","603319"
"2008-08-29 02:00","26.849247","789637"
"2008-09-01 02:00","26.957709","381403"
"2008-09-02 02:00","27.569039","671799"
"2008-09-03 02:00","27.391556","1064472"
"2008-09-04 02:00","26.839387","1633902"
"2008-09-05 02:00","26.627393","1013266"
"2008-09-08 02:00","26.952779","883646"
"2008-09-09 02:00","26.868967","1018091"
"2008-09-10 02:00","26.952779","810119"
"2008-09-11 02:00","26.868967","935781"
"2008-09-12 02:00","26.918268","769561"
"2008-09-15 02:00","26.045643","1313049"
"2008-09-16 02:00","25.764628","1357232"
"2008-09-17 02:00","26.016062","1390545"
"2008-09-18 02:00","26.149175","1493340"
"2008-09-19 02:00","27.209143","2235410"
"2008-09-22 02:00","26.957709","914861"
"2008-09-23 02:00","26.198475","1064155"
"2008-09-24 02:00","26.543581","1725814"
"2008-09-25 02:00","27.135192","1608054"
"2008-09-26 02:00","26.696414","1589763"
"2008-09-29 02:00","25.744908","1070373"
"2008-09-30 02:00","26.114664","1569530"
"2008-10-01 02:00","26.824596","977960"
"2008-10-02 02:00","27.864844","1656372"
"2008-10-03 02:00","28.683239","1775027"
"2008-10-06 02:00","28.155719","1536309"
"2008-10-07 02:00","28.239531","2139381"
"2008-10-08 02:00","26.558372","2604335"
"2008-10-09 02:00","25.636446","1693723"
"2008-10-10 02:00","24.847632","1824947"
"2008-10-13 02:00","26.129454","1651620"
"2008-10-14 02:00","26.366098","1979988"
"2008-10-15 02:00","25.813929","1254477"
"2008-10-16 02:00","24.236301","2068987"
"2008-10-17 02:00","25.838579","1854699"
"2008-10-20 02:00","26.085083","1220202"
"2008-10-21 02:00","25.636446","1816325"
"2008-10-22 02:00","25.251899","1638620"
"2008-10-23 02:00","25.808999","1504644"
"2008-10-24 02:00","25.439242","1304764"
"2008-10-27 01:00","25.173018","1263116"
"2008-10-28 01:00","25.537844","1038028"
"2008-10-29 01:00","26.44991","1485691"
"2008-10-30 01:00","26.114664","1390109"
"2008-10-31 01:00","26.366098","1430584"
"2008-11-03 01:00","27.352115","784279"
"2008-11-04 01:00","27.993027","935886"
"2008-11-05 01:00","27.771173","914225"
"2008-11-06 01:00","27.430997","813647"
"2008-11-07 01:00","27.919075","980134"
"2008-11-10 01:00","28.101488","764017"
"2008-11-11 01:00","28.18037","739209"
"2008-11-12 01:00","27.726802","986369"
"2008-11-13 01:00","27.573969","877096"
"2008-11-14 01:00","28.111349","879530"
"2008-11-17 01:00","27.805683","771490"
"2008-11-18 01:00","28.540266","1028371"
"2008-11-19 01:00","27.953586","1187646"
"2008-11-20 01:00","27.963446","1027827"
"2008-11-21 01:00","28.017677","1511465"
"2008-11-24 01:00","28.668448","652617"
"2008-11-25 01:00","28.486035","797940"
"2008-11-26 01:00","29.131876","888145"
"2008-11-27 01:00","28.545196","693620"
"2008-11-28 01:00","28.022607","1195579"
"2008-12-01 01:00","27.928935","574107"
"2008-12-02 01:00","28.259251","980886"
"2008-12-03 01:00","29.669256","1113220"
"2008-12-04 01:00","29.457262","929315"
"2008-12-05 01:00","29.472052","636286"
"2008-12-08 01:00","28.569847","1071852"
"2008-12-09 01:00","28.678309","1163727"
"2008-12-10 01:00","28.495895","722138"
"2008-12-11 01:00","27.707082","881377"
"2008-12-12 01:00","27.726802","1234502"
"2008-12-15 01:00","27.746522","499574"
"2008-12-16 01:00","27.194353","1299516"
"2008-12-17 01:00","26.208336","1351814"
"2008-12-18 01:00","27.140122","1124727"
"2008-12-19 01:00","27.169702","1741995"
"2008-12-22 01:00","27.455647","624718"
"2008-12-23 01:00","26.957709","435835"
"2008-12-24 01:00","27.60848","80156"
"2008-12-29 01:00","26.587952","492733"
"2008-12-30 01:00","27.115471","253338"
"2008-12-31 01:00","26.947848","120068"
"2009-01-02 01:00","27.677501","275023"
"2009-01-05 01:00","28.249391","475043"
"2009-01-06 01:00","28.062048","827397"
"2009-01-07 01:00","26.829526","1012566"
"2009-01-08 01:00","26.878827","903543"
"2009-01-09 01:00","26.849247","463092"
"2009-01-12 01:00","26.706274","560252"
"2009-01-13 01:00","26.168895","1108976"
"2009-01-14 01:00","26.494281","773523"
"2009-01-15 01:00","26.44005","777536"
"2009-01-16 01:00","26.799946","780556"
"2009-01-19 01:00","26.647113","377643"
"2009-01-20 01:00","26.48442","715848"
"2009-01-21 01:00","26.711204","968681"
"2009-01-22 01:00","26.4647","927616"
"2009-01-23 01:00","26.661903","589456"
"2009-01-26 01:00","26.849247","455393"
"2009-01-27 01:00","26.755575","865945"
"2009-01-28 01:00","26.356238","715883"
"2009-01-29 01:00","26.47456","632745"
"2009-01-30 01:00","26.967569","1081853"
"2009-02-02 01:00","26.287217","623400"
"2009-02-03 01:00","26.987289","600957"
"2009-02-04 01:00","26.780226","648194"
"2009-02-05 01:00","26.770365","587654"
"2009-02-06 01:00","26.652043","1011406"
"2009-02-09 01:00","26.578092","943615"
"2009-02-10 01:00","26.701344","551172"
"2009-02-11 01:00","26.592882","523057"
"2009-02-12 01:00","26.814736","553644"
"2009-02-13 01:00","27.080961","843114"
"2009-02-16 01:00","26.691484","343757"
"2009-02-17 01:00","26.47456","964428"
"2009-02-18 01:00","25.744908","991944"
"2009-02-19 01:00","26.351308","607465"
"2009-02-20 01:00","26.385819","810149"
"2009-02-23 01:00","26.750645","676750"
"2009-02-24 01:00","25.720257","735955"
"2009-02-25 01:00","24.837772","1206514"
"2009-02-26 01:00","25.103996","895794"
"2009-02-27 01:00","25.523054","804317"
"2009-03-02 01:00","24.221511","1208430"
"2009-03-03 01:00","23.56581","1962879"
"2009-03-04 01:00","23.299585","1037498"
"2009-03-05 01:00","23.270005","848149"
"2009-03-06 01:00","22.954479","1876649"
"2009-03-09 01:00","21.919161","1453848"
"2009-03-10 01:00","22.535422","1055649"
"2009-03-11 01:00","22.283987","923466"
"2009-03-12 01:00","23.058011","1076951"
"2009-03-13 01:00","22.974199","1120593"
"2009-03-16 01:00","23.235494","936957"
"2009-03-17 01:00","23.378466","976210"
"2009-03-18 01:00","22.924899","1194466"
"2009-03-19 01:00","22.348078","1676132"
"2009-03-20 01:00","22.224826","4984174"
"2009-03-23 01:00","22.555142","1099129"
"2009-03-24 01:00","23.03336","1674723"
"2009-03-25 01:00","23.417907","958087"
"2009-03-26 01:00","23.348886","611405"
"2009-03-27 01:00","23.043221","498302"
"2009-03-30 02:00","22.826297","428752"
"2009-03-31 02:00","23.270005","688898"
"2009-04-01 02:00","24.009517","1297444"
"2009-04-02 02:00","24.458155","882361"
"2009-04-03 02:00","23.437627","727749"
"2009-04-06 02:00","23.378466","625805"
"2009-04-07 02:00","23.693992","870863"
"2009-04-08 02:00","23.496788","693150"
"2009-04-09 02:00","23.713712","807277"
"2009-04-14 02:00","21.608566","1189222"
"2009-04-15 02:00","21.998042","889201"
"2009-04-16 02:00","22.116364","631320"
"2009-04-17 02:00","22.392449","779685"
"2009-04-20 02:00","22.086784","757043"
"2009-04-21 02:00","21.815629","879457"
"2009-04-22 02:00","21.810699","700083"
